MODE,TS,TG,
YSF,0,1,PARROT
YSF,0,2,WELCOME
YSF,0,10,ENGLISH
YSF,0,11,WV25302
YSF,0,12,ST-KITTS
YSF,0,13,CDARIN
YSF,0,14,WW-SPANISH
YSF,0,15,COSTA-RICA
YSF,0,16,TIHAS-ROOM
YSF,0,17,BELGIUM-FR
YSF,0,19,CQ-CANADA
YSF,0,20,AMERICA
YSF,0,21,HAITI
YSF,0,22,TEXASNEXUS
YSF,0,23,QUAHOGRPTR
YSF,0,24,NEWENGLAND
YSF,0,25,CANADA
YSF,0,26,QUEBEC
YSF,0,27,DX-LINK2
YSF,0,28,USA-DX
YSF,0,29,JEEP-TALK
YSF,0,30,PMSA
YSF,0,31,ELSALVADOR
YSF,0,32,GERMAN
YSF,0,33,IRN-KC1MUV
YSF,0,34,MEXICO
YSF,0,35,HISPANIC
YSF,0,36,GEOTXHAMS
YSF,0,37,UFB-NEW-EN
YSF,0,39,COLOMBIA
YSF,0,44,CHIRIQUI
YSF,0,60,AUSTRALIA
YSF,0,61,NEWZEALAND
YSF,0,70,WW-DUTCH
YSF,0,71,VLAAMS-BE
YSF,0,72,BRASIL
YSF,0,73,AUTXUSA
YSF,0,74,CQ-OLEBOYZ
YSF,0,75,DX-LINK-1
YSF,0,80,INDIA
YSF,0,86,ARGENTINA
YSF,0,88,PHILIPPINE
YSF,0,98,URUGUAY
YSF,0,99,TEST
DMR,2,1,Local
DMR,2,2,Cluster
DMR,2,8,Regional
DMR,2,9,Local
DMR,2,91,World-wide
DMR,2,92,Europe
DMR,2,93,North America
DMR,2,94,Asia Middle East
DMR,2,95,Australia New Zealand
DMR,2,98,Radio Test
DMR,2,202,Î”Î¹ÎµÎ¸Î½Î­Ï‚ Î•Î»Î»Î¬Î´Î±
DMR,2,204,Nederland
DMR,2,206,Belgium
DMR,2,208,France
DMR,2,213,Andorra
DMR,2,214,Spain
DMR,2,216,Hungary
DMR,2,218,Bosnia and Herzegovina
DMR,2,219,Croatia
DMR,2,220,Serbia
DMR,2,222,Italia
DMR,2,226,Romania
DMR,2,228,Switzerland
DMR,2,230,Czech Republic
DMR,2,231,Slovak
DMR,2,232,Austria
DMR,2,235,UK Call - QSY to 2351 or 2352
DMR,2,238,Denmark
DMR,2,240,Sweden
DMR,2,242,Norway
DMR,2,244,Finland
DMR,2,246,Lithuania
DMR,2,247,Latvia
DMR,2,248,Estonia
DMR,2,255,Ukraine
DMR,2,259,Moldova
DMR,2,260,Poland
DMR,2,262,Deutschland
DMR,2,263,MultiMode DL
DMR,2,268,Portugal
DMR,2,270,Luxembourg
DMR,2,272,Ireland
DMR,2,278,Malta
DMR,2,280,Cyprus
DMR,2,282,Georgia
DMR,2,283,Armenia
DMR,2,284,Bulgaria
DMR,2,286,Turkey
DMR,2,292,San Marino
DMR,2,293,Slovenia
DMR,2,295,Liechtenstein
DMR,2,297,Montenegro
DMR,2,302,Canada Wide
DMR,2,310,Tac 310 NOT A CALL CHANNEL
DMR,2,311,TAC 311 USA NO NETS!!!
DMR,2,312,TAC 312 USA NO NETS!!!
DMR,2,313,TAC 313 USA NO NETS!!!
DMR,2,314,TAC 314 USA NO NETS!!!
DMR,2,315,TAC 315 USA NO NETS!!!
DMR,2,316,TAC 316 USA NO NETS!!!
DMR,2,317,TAC 317 USA NO NETS!!!
DMR,2,318,TAC 318 USA NO NETS!!!
DMR,2,319,TAC 319 USA NO NETS!!!
DMR,2,330,Puerto Rico
DMR,2,334,XE
DMR,2,338,Jamaica
DMR,2,352,Grenada
DMR,2,358,Saint Lucia
DMR,2,362,CuraÃ§ao
DMR,2,368,Cuba
DMR,2,370,Dominican Republic
DMR,2,372,Haiti
DMR,2,374,Trinidad / Tobago
DMR,2,400,Azerbaijan
DMR,2,401,Kazahstan
DMR,2,404,India
DMR,2,415,Lebanon
DMR,2,420,Saudi Arabia
DMR,2,422,Oman
DMR,2,425,Israel
DMR,2,426,Bahrein
DMR,2,427,Qatar
DMR,2,430,United Arab Emirates
DMR,2,440,Japan
DMR,2,450,South Korea
DMR,2,452,Vietnam
DMR,2,454,Hong Kong
DMR,2,460,China
DMR,2,470,Bangladesh
DMR,2,502,Malaysia National
DMR,2,505,Australia
DMR,2,510,Indonesia
DMR,2,515,Philippines
DMR,2,520,Thailand
DMR,2,525,Singapore
DMR,2,530,ZL National
DMR,2,602,Egypt
DMR,2,604,Morocco
DMR,2,655,South Africa
DMR,2,704,Guatemala
DMR,2,706,El Salvador
DMR,2,708,Honduras
DMR,2,710,Nicaragua
DMR,2,712,Costa Rica
DMR,2,714,Panama
DMR,2,716,PerÃº
DMR,2,722,Argentina
DMR,2,724,Brazil Nacional
DMR,2,730,Chile
DMR,2,732,RepÃºblica de Colombia
DMR,2,734,Venezuela
DMR,2,740,Ecuador
DMR,2,748,Uruguay
DMR,2,899,Repeater Testing
DMR,2,901,WW Tac 1
DMR,2,902,WW Tac 2
DMR,2,903,WW Tac 3
DMR,2,907,JOTA
DMR,2,910,German
DMR,2,913,English
DMR,2,914,Spanish
DMR,2,915,Portuguese
DMR,2,916,Italian
DMR,2,918,YOTA
DMR,2,920,DL OE HB9
DMR,2,922,Dutch
DMR,2,923,European English
DMR,2,924,Swedish
DMR,2,927,Nordic
DMR,2,930,PanHellenic Chat
DMR,2,937,Francophonie
DMR,2,940,Arabic
DMR,2,955,WWYL
DMR,2,969,DMR-Caribbean
DMR,2,973,SOTA
DMR,2,2021,Î ÎµÏÎ¹Î¿Ï‡Î® 1 Î•Î¸Î½Î¹ÎºÎ®
DMR,2,2022,Î ÎµÏÎ¹Î¿Ï‡Î® 2 Î•Î¸Î½Î¹ÎºÎ®
DMR,2,2023,Î ÎµÏÎ¹Î¿Ï‡Î® 3 Î•Î¸Î½Î¹ÎºÎ®
DMR,2,2024,Î ÎµÏÎ¹Î¿Ï‡Î® 4 Î•Î¸Î½Î¹ÎºÎ®
DMR,2,2025,Î ÎµÏÎ¹Î¿Ï‡Î® 5 Î•Î¸Î½Î¹ÎºÎ®
DMR,2,2026,Î ÎµÏÎ¹Î¿Ï‡Î® 6 Î•Î¸Î½Î¹ÎºÎ®
